# FILE HASH | FILENAME | USERNAME | TITLE | DATE | NOTES
3e60237468ff3915845f577699427283|77626206_2010-05-14 17-59-40.VS1|Unknown|Untitled|2010-05-16 01:04:40|No Notes

8e42aa29abf0682aa3c2fbfc7adf4701|1436249204_2010-05-14 16-11-21.VS1|LODAC|GT|2010-05-16 01:04:55|No Notes

462886a55047ab5ce148ab9ad1050186|472685756_latebra_minus_bad_ssid.vs1|latebra|Re-import for Latebra|2010-05-16 01:19:01|This is the same as his previous file, minus the SSID oo//.

f2d487bf91e41c4bb653a90658370b2b|780464215_2010-05-15 21-23-27.VS1|Unknown|st-tite|2010-05-16 03:48:28|No Notes

5ed352712c53e07f11b26af40211eaaf|40705869_WDB_Export.VS1|Unknown|Untitled|2010-05-16 10:45:45|No Notes

fc0b82730c4fa3cfbb33b323fdef8cc9|576675584_2010-05-18 18-55-55.VS1|Wifin|Untitled|2010-05-18 16:52:01|No Notes

5cda767bf5167a5ce2de5e648b014a46|1923446670_2010-05-18 17-57-44.VS1|Wifin|Untitled|2010-05-18 16:52:54|No Notes

270824dff1285526501b7718a04dfcd6|1235754028_2010-05-18 16-24-57.VS1|Wifin|Untitled|2010-05-18 16:53:31|No Notes

c08b3b99b8c6ef43927331851d1b3631|1788024634_2010-05-18 15-10-59.VS1|Wifin|Untitled|2010-05-18 16:54:33|No Notes

3e609d684ee9bd7ab7a21e7119ff4a06|527459292_2010-05-18 14-16-07.VS1|Wifin|Untitled|2010-05-18 16:55:28|No Notes

92e4ba5dffb563660e8b86e175310309|1092154116_2010-05-18 14-05-48.VS1|Wifin|Untitled|2010-05-18 16:56:11|No Notes

c2cc9f0c3b6617a6d613d6836f5fdb03|233470989_2010-05-18 13-48-45.VS1|Wifin|Untitled|2010-05-18 16:57:04|No Notes

9ce634f4a5aac4e36e657ac78468cbac|653183737_2010-05-18 13-02-57.VS1|Wifin|Untitled|2010-05-18 16:58:13|No Notes

beeee172b8811cfa97656cc2390c8dca|1506464195_2010-05-18 12-09-35.VS1|Wifin|Untitled|2010-05-18 16:58:32|No Notes

efa85b7b43f578f81b2eeea1a8645075|245300230_2010-05-18 08-58-56.VS1|Wifin|Untitled|2010-05-18 16:59:43|No Notes

e49a97bd98dc72c6f5e7195812df17a0|1067261043_2010-05-18 07-31-24.VS1|Wifin|Untitled|2010-05-18 17:00:33|No Notes

555004a00d7f6a9a8e584442be9b164c|1466298739_2010-05-17 21-23-48.VS1|Wifin|Untitled|2010-05-18 17:00:34|No Notes

2a83723780c7a65f4401d822ab7897de|2140068488_2010-05-17 20-53-00.VS1|Wifin|Untitled|2010-05-18 17:00:36|No Notes

4ec1d6c6d8f9b58c6ac0004262717bf6|132905300_2010-05-19 15-36-17.VS1|latebra|Untitled|2010-05-19 13:46:12|No Notes

210f7425e41775b599b1657bf1f4cbc9|36543497_Teltower_Vorstadt_03.VS1|German-Street-Scan|Germany - Potsdam - Teltower Vorstadt|2010-05-21 00:10:16|First Scan

a631d05da920d116d3a1003279288cd3|1416501956_WDB_Export.VS1|Wifin|Untitled|2010-05-21 00:27:14|No Notes

19a35de30f4809243d037a54479e35b4|61506224_262522857_2010-05-19 16-18-16_modified.VS1|latebra|Untitled|2010-05-21 00:38:19|No Notes

f7829e14b385581f6e5a6279ab385a9d|669694550_WDB_Export.VS1|Unknown|Walsrode, Germany|2010-05-23 11:13:54|No Notes

72cc96d52326e49a4d21e2fb2aeab268|236281021_2010-05-23 13-32-43.VS1|neuro|hannover|2010-05-23 13:25:43|No Notes

23754693d1cbb4b2a9e4a7bdb41c6f9e|911306357_2010-05-23 23-48-33.VS1|Mathieu|MK|2010-05-23 21:52:16|No Notes

346b6587867688d29f707f995c425d44|1410778591_Maine1.VS1|Wild Guitar|Maine1|2010-05-24 15:04:52|No Notes

2c2dafec76795b33630e66aec43bbce2|1658358136_Maine2.VS1|Wild Guitar|Maine2|2010-05-24 15:18:03|No Notes

7ba75a56697ff90765fb88c15ac28b82|456200671_Maine3.VS1|Wild Guitar|Maine3|2010-05-24 15:20:37|No Notes

33f829f5fa8b45345d23d82df4a674bb|19636531_Maine4.VS1|Wild Guitar|Maine4|2010-05-24 15:21:53|No Notes

2c21e200c48f8976154f3736d0cecf75|125919478_AutoSave_2010-05-03 19-22-13-908.VS1|Wild Guitar|Maine5|2010-05-24 15:31:44|No Notes

440fb1534bcdab62e0fd0994829140d0|485280432_Maine USA.VS1|Wild Guitar|Maine6|2010-05-24 15:39:30|No Notes

841d72c5269b4b93415f6b86cedf1734|998610000_Maine USA II.VS1|Unknown|Maine7|2010-05-24 15:43:52|No Notes

9f367953bca340fdabff382d4e11ebd3|1782311487_WDB_Export.VS1|Unknown|Untitled|2010-05-24 15:44:41|No Notes

3427afb161e34d972c0601ab730b3ea9|624399626_WDB_Export.VS1|Unknown|Untitled|2010-05-25 00:19:22|No Notes

b9ff3df935ea103bc59f48bb534dc820|329009074_2010-05-25 07-09-39.VS1|papones|2010-05-25 07-09-39|2010-05-25 05:15:10|No Notes

4a36b084d87ff09e5b9f63a97370bb58|1696681360_WDB_Export.VS1|papones|wdb|2010-05-25 05:15:25|No Notes

9de79c20ad75d72bb3c9834002a8498b|1811389958_2010-05-25 12-56-40.VS1|space|space|2010-05-25 16:02:39|No Notes

1f9e0ca267b7ca62b325968c5f07ddc1|680100395_Ride Around Town.VS1|Wild Guitar|Ride Around Town|2010-05-26 16:46:48|No Notes

3912467b836c667ccaf7a6ccb15e35fc|311884124_Potsdam - Ferch_02.VS1|German-Street-Scan|Potsdam to Ferch|2010-05-28 14:06:33|No Notes

417bd95bd8a58ba02fe545ced8aa2489|1161244540_WDB_Export.VS1|FireBird|Marl - Kleine Rundfahrt|2010-05-29 14:30:04|Kleine fahrt zur Bank. Erster Test.

6a96a96f42fb554d2a520fcdc2b91ef2|583833525_2010-05-29 19-41-28.VS1|guest|Wlan1|2010-05-29 17:46:09|No Notes

1f775861908197805b22c7d8f208379f|642725242_WDB_Export.VS1|Unknown|villepreux|2010-05-30 08:22:10|No Notes

fe8fe809ddfac507fbfb168f140247a1|385342925_2010-05-30 10-19-20.VS1|jeff|villepreux 2|2010-05-30 08:22:17|No Notes

3d9cbec9ea655138cda1da45f2729d5b|1674037453_2010-06-04 13-55-42.VS1|Unknown|test|2010-06-04 10:59:03|No Notes

ce69347ddc9910341b74b39f877cd8eb|1511450095_AutoSave_2010-06-04 13-55-52-125.VS1|Unknown|Untitled|2010-06-04 14:11:33|No Notes

8ef0238e51aa3b70d8599ada86950108|1740097660_2010-06-06 01-18-59.VS1|blminca|blminca|2010-06-06 08:22:10|No Notes

758768397655a04c6e22dedae487fc66|993602157_2010-06-06 01-23-50.VS1|Unknown|Untitled|2010-06-06 10:36:56|No Notes

eb25b1fff52917c8c41a184a25042a83|846285240_2010-06-06 18-36-32.VS1|Iro|Vilnius|2010-06-06 15:37:23|No Notes

a66c0eae541cce63e83b4e105e6278e4|1642361148_2010-06-02 10-41-41.VS1|SgtLeo|1|2010-06-07 19:30:00|No Notes

0ad71d9bc0477e0e02f7294318e6361f|474584327_2010-06-02 20-24-36.VS1|SgtLeo|2|2010-06-08 01:57:55|No Notes

9ab701fdc8c4b2c1993f8aa40ee5e07e|651459790_2010-06-02 21-32-20.VS1|SgtLeo|3|2010-06-08 01:58:55|No Notes

cfe29b19174d4b810c2c1cbb92eaed34|678264979_2010-06-03 22-20-15.VS1|SgtLeo|4|2010-06-08 02:06:47|No Notes

bcc906d83f58b9507dd57fc7602c2963|1439680764_AutoSave_2010-06-02 12-05-55-342.VS1|SgtLeo|5|2010-06-08 02:08:13|No Notes

2789c8e01ef329a6071b7e28ef145f14|1883545940_AutoSave_2010-06-03 01-31-57-630.VS1|SgtLeo|6|2010-06-08 02:08:54|No Notes

44900580a218191217077233f29518c8|489199215_WDB_Export.VS1|SgtLeo|7|2010-06-08 02:13:21|No Notes

6f65bfba3a99fd323fb159418bd2bd8e|1662814460_WDB_Export.VS1|SgtLeo|8|2010-06-08 02:20:40|No Notes

0d6f2460fda418d967663dd3c4f49e99|1883204496_WDB_Export.VS1|SgtLeo|9|2010-06-08 02:21:19|No Notes

f63e652f88f88a6b91cc471a17c42b03|842162659_WDB_Export.VS1|SgtLeo|10|2010-06-08 02:25:56|No Notes

0a6e0060a0675255ddbe2ad62beee54a|1718804704_WDB_Export.VS1|SgtLeo|11|2010-06-08 02:27:12|No Notes

d7cce480ba5d355400ba26a1e40485c8|1733895083_2010-06-08 01-42-19.VS1|swiz|swiz_lanVS1|2010-06-08 07:57:17|No Notes

912f091ad046895b653b970fe6cf035f|254027029_2010-06-10 01-11-06.VS1|Unknown|infinitum9174|2010-06-10 06:21:17|No Notes

102415a5d144ac7cedfa96627d4a8c48|1192875286_WDB_Export.VS1|valsacor|piriapolis|2010-06-15 05:21:17|No Notes

82a6fc5731cdd2a2dd0cf8eb349a9b93|1790511828_WDB_Export.VS1|Unknown|piria|2010-06-15 07:36:44|No Notes

65b56c2c858a63a59b9a057ccfddb90a|1250094935_333.VS1|Unknown|333|2010-06-15 22:42:14|No Notes

7c53b6efdbc43c8a099400cb959df0d9|1865698164_AutoSave_2010-06-16 01-15-55-455.VS1|dada|test|2010-06-16 01:18:00|none

b87259e7d78f30b0ef96512aeb03feec|2137648944_2010-06-18 12-43-42.VS1|leoguille@fastmail.us|cap01|2010-06-18 15:48:04|No Notes

d3a61cc823bc14812a19bc9d819027e6|539136381_WDB_Export.VS1|Unknown|Untitled|2010-06-18 21:34:38|No Notes

4d5cd2cd90f65fa949c548b241b7c49c|1417280779_2010-06-19 14-23-11.VS1|pferland|Random roads around Mass Part 1|2010-06-19 23:30:33|No Notes

998de3c602b0165fdf5f532e6d293d5f|1820867656_2010-06-19 17-51-35.VS1|pferland|Random roads around Mass Part 2|2010-06-19 23:40:17|No Notes

7ea194fcc31f1747867285ffa5cc389c|2002824983_2010-06-19 19-07-15.VS1|pferland|Random roads around Mass Part 3|2010-06-19 23:41:57|No Notes

e95b56b818009733defb6a40258fa618|896484951_2010-06-19 19-17-48.VS1|pferland|Random roads around Mass Part 4|2010-06-19 23:50:34|No Notes

2bc9a97e76410f2bc17905dbf3edeff0|2145068478_AutoSave_2010-06-22 05-19-48-171.VS1|Unknown|Untitled|2010-06-22 05:29:41|No Notes

5a5e702cb8287b4e392682fcdfb6789b|1322287816_2010-06-24 18-08-08.VS1|Unknown|pruebas|2010-06-24 16:11:53|No Notes

abf3853619c031619dadf294fce29ff8|699951039_2010-06-25 20-10-24.VS1|Unknown|Untitled|2010-06-25 18:13:00|No Notes

c34312e690e7ba1e712e98ead83c8c5d|488574381_WDB_Export.VS1|ACalcutt|Untitled|2010-06-26 05:18:30|No Notes

5017ea46fcf4fca20801a36d832cf25c|934363811_WDB_Export.VS1|ACalcutt|Untitled|2010-06-26 05:20:47|No Notes

383454442d30527f9473c4b1ad8e741c|1175812816_WDB_Export.VS1|mardean|parabolica|2010-06-29 00:21:52|No Notes

723b5f4abde6958a1f4b7338ef6845c6|1004860712_WDB_Export.VS1|ACalcutt|And then...|2010-06-29 00:28:09|No And Then!

09eea379ceacb8861acbdaf72a1d53e9|466393212_2010-06-30 18-07-05.VS1|ACalcutt|a long drive 1|2010-07-01 00:02:56|No Notes

bd83ab8c9fb05402d861f0075810833f|1689754520_2010-06-30 19-10-04.VS1|ACalcutt|a long drive 2|2010-07-01 00:10:03|No Notes

d486ecbd6e3c3f6631c49bea9259f413|1475753092_WDB_Export.VS1|Miffentrop|Oslo 20100702|2010-07-02 10:26:07|about 11:00 in Oslo

ff46fa7743417f09c35ce29117dca590|332241357_WDB_Export.VS1|Brownies are good :-)|Another long drive|2010-07-04 16:58:15|No Notes

8f4c03139fc517208b0ec4649238edac|892024230_WDB_Export.VS1|Unknown|Untitled|2010-07-04 17:53:50|No Notes

dc75add5f4b4b985fe9955caea23be5c|1432404202_WDB_Export.VS1|Unknown|Untitled|2010-07-05 19:00:59|No Notes

b6f9a4225f1f4ff66138ef159c14b6af|433531490_2010-07-06 21-59-51.VS1|Unknown|Untitled|2010-07-06 20:38:15|No Notes

fc725fc8a8f16955706dab117749cbb2|1517110415_WDB_Export.VS1|Unknown|Braunschweig|2010-07-07 13:29:45|No Notes

17d9c351fc8e834117c225e19c3d364e|1731102202_WDB_Export.VS1|arie|a|2010-07-08 00:19:52|No Notes

1ed946d125a3e357b77ad5618777837e|1068583603_WDB_Export.VS1|capri|me|2010-07-10 23:40:03|No Notes

ff6c87e1ecbc75a5fc1f4d482ef47c8a|661157006_WDB_Export.VS1|Unknown|Untitled|2010-07-11 23:09:55|No Notes

320520f347c9146e734c65eff16809a8|2123988679_WDB_Export.VS1|Unknown|1|2010-07-13 12:56:51|No Notes

075f18124c79707ceab221e77c40db8c|814080660_WDB_Export.VS1|Unknown|Untitled|2010-07-15 18:29:47|No Notes

00c1b2702ba283f3f774332f412f73a0|134125920_WDB_Export.VS1|massiveH|Untitled|2010-07-17 02:51:11|No Notes

7710a8d0a01c8f3847dd833771708721|1383460177_WDB_Export.VS1|Unknown|lider91|2010-07-17 14:25:31|No Notes

ffb2d7853db300c06a0e0857574ffae0|53734655_WDB_Export.VS1|Unknown|15482 semiahmoo ave, white rock bc|2010-07-18 18:13:18|GPS walk around

03ad2e39ea6380f3968e99d6a86c3bb3|1524334088_WDB_Export.VS1|neovandeen|Untitled|2010-07-18 20:33:59|testimport

524ab11aa86a16e3b7c3d115dec744df|550324300_WDB_Export.VS1|Unknown|Untitled|2010-07-19 00:44:44|No Notes

10dbc2164594ee2203ea3f0ff7b48828|1722333822_2010-07-19 13-24-52.VS1|Unknown|Untitled|2010-07-19 21:52:35|No Notes

dc1c16655f1e07c3b1e4c477698dd88e|945340468_WDB_Export.VS1|wolf|albstadt|2010-07-19 21:52:41|No Notes

b4cfabf1f3e036e1942bf9c38f728a2d|1640402525_WDB_Export.VS1|Unknown|Untitled|2010-07-22 15:00:46|No Notes

dfc8f78665d138c7cb759ac4fa4bbeb1|1821111819_WDB_Export.VS1|Unknown|Untitled|2010-07-22 17:18:15|No Notes

d8abe9e579226c7d2f845f24bb906aae|891591107_WDB_Export.VS1|Unknown|Untitled|2010-07-23 07:34:09|No Notes

301afc568709d52dee902819101bb59e|283377317_WDB_Export.VS1|ahorek|Polna1|2010-07-25 15:29:04|No Notes

64f76b331756d34d1255035cbf0dc282|961000100_2010-07-25 16-09-18.VS1|Unknown|Untitled|2010-07-26 02:03:54|No Notes

f8270db2bcd17ca8b67b1311fa59067d|1797430100_2010-07-25 12-20-28.VS1|Unknown|Untitled|2010-07-26 02:20:56|No Notes

71a9812638c69d186fde01347678cc46|1109211766_2010-07-25 10-18-45.VS1|Unknown|Untitled|2010-07-26 02:42:08|No Notes

4de57a28e1b90232c8fe6aaebc5f5d61|1866362570_AutoSave_2010-07-26 14-23-24-844.VS1|Administrador|janderson|2010-07-26 15:20:46|never

599fa65478e3c5eb8dc76c109b0bcb2d|755275373_WDB_Export.VS1|Unknown|Untitled|2010-07-30 22:13:58|No Notes

2a3a4592efe7668bb880be8630ba6207|1740419319_2010-07-31 08-37-37.VS1|ACalcutt|Ride to passaconaway campground|2010-07-31 17:43:51|No Notes

78f260f725b0c131d4afabc964ec643c|49837193_2010-07-31 13-12-36.VS1|ACalcutt|Back to civilization|2010-07-31 22:05:35|No Notes

48e789ad7233fc7eaabae51b292be327|664258904_WDB_Export.VS1|Unknown|Untitled|2010-08-02 18:34:35|No Notes

52bf732f0519f831036f856a80f793ea|400595623_WDB_Export.VS1|Unknown|zoetermeer JGR|2010-08-03 15:10:16|No Notes

7911e0684a6c65b2ff3eaa9c6ed85ecb|1608969880_WDB_Export.VS1|Unknown|Untitled|2010-08-07 06:06:22|No Notes

d9be51c15854ad11c05709384e190be0|155537121_WDB_Export.VS1|Unknown|Untitled|2010-08-07 22:15:59|No Notes

34066cf0b831299a00c843badcc87651|1588197071_WDB_Export.VS1|Unknown|local|2010-08-08 10:32:01|No Notes

ab33c2cb9737b823c90dfa5e5e56068a|1391152344_2010-08-08 15-49-56.VS1|ACalcutt|Ride to hamton beach|2010-08-09 04:30:12|No Notes

098888df08c096ef967a59a228ec6668|1285557556_2010-08-08 23-08-57.VS1|ACalcutt|Ride from hamton beach|2010-08-09 04:50:38|No Notes

ad56b7434f9110d77fabf41e79206355|1915889029_2010-08-10 00-13-23.VS1|AZUL MI BB|EXPLORACION|2010-08-10 05:39:07|REVICION DE RED

8b7d03e8a7d668b6ff8d7d1fd8bdde62|929849410_WDB_Export.VS1|Unknown|Untitled|2010-08-14 05:02:00|No Notes

284aff7673a6ed0e0861cbf92855a887|1078695893_testy.VS1|SilentXer0|test1|2010-08-15 03:59:31|No Notes

6509d2dac4b30f85b17ccc17a6f3afee|1117929473_WDB_Export.VS1|Unknown|test|2010-08-15 14:09:40|No Notes

7b34e62d75625cf4148279b26b0f5306|99207902_WDB_Export.VS1|Unknown|Untitled|2010-08-16 22:08:37|No Notes

0f4a21b9a6136112362b580fba0d89a7|1258325464_2010-08-17 12-02-13.VS1|polymaster|Wuppertal|2010-08-17 11:13:28|No Notes

a9f6f5b6f4695e8f2f0f248532a86d47|1212557404_WDB_Export.VS1|Unknown|Untitled|2010-08-17 20:57:38|No Notes

8d02318433bb342151e5c3f1f998d00c|1654078300_WDB_Export.VS1|Unknown|Untitled|2010-08-21 09:23:29|No Notes

520d44a1637323e4ef9adc076d96f08e|2122455560_WDB_Export.VS1|Unknown|C:ProgrammiVistumblerSaveWDB_Export.VS1|2010-08-25 12:03:44|No Notes

bd1eb28c4066457cdc0bfca37c215215|1987802762_WDB_Export.VS1|Bill|XX|2010-08-25 17:41:44|nothing

c12bd8cce4522c00f6d5b4fdcc967824|1034101786_2010-08-28 16-03-14.VS1|John|casa|2010-08-28 14:12:21|No Notes

0903fa0827fb92e80695eb1e6a79ad9b|1897468946_WDB_Export.VS1|ixxy|ivana|2010-08-28 21:07:47|No Notes

3649732e27eeb63ee61ba6fc439bb66c|786433901_Huge Scan.VS1|BoBeR182|Huge Scan|2010-08-30 06:51:29|long drive

b19543f0ac2be14469d4aadb34ad6066|322360352_Scan Huge.VS1|BoBeR182|Scan Huge|2010-08-30 09:07:36|drive long&#13;&#10;the way back

bd98a9e0ea86261b386ad553460753d9|1289697166_Trip For Ice Cream.VS1|BoBeR182|Ice Cream|2010-08-30 10:06:36|food OH NOM NOM NOM

86616eef02b636c0fc262f743a7f92fa|1355342097_To Town.VS1|BoBeR182|to town|2010-08-30 10:37:29|to town and back

dfc48415e4ac59e2b6480e1c41e2bda3|100600227_Trip Around Town Part 1.VS1|BoBeR182|Part 1 of car ride|2010-08-30 11:30:34|Part 1 of car ride

01be45d414ba2a13c71c7c04a369b408|463698924_Trip Around Town Part 2.VS1|BoBeR182|Part 2 of car ride|2010-08-30 12:31:13|Part 2 of car ride

e7419de5025e3a1ce4feebbd20db834e|1758417538_WDB_Export.VS1|dillon|scan|2010-09-01 01:46:04|No Notes

597e8f6e400c5eda8b60a2c643b83f13|686979443_WDB_Export.VS1|mauro4879|Untitled|2010-09-01 23:52:51|No Notes

dc0b6304680968c8db1d075e3d70cff7|1772908385_2010-09-07 08-54-51.VS1|Unknown|Untitled|2010-09-09 04:28:50|No Notes

9f0f5e131c6d782320e31cd15ed4feba|1332777271_2010-09-08 21-22-33.VS1|dome2711|Untitled|2010-09-09 08:05:45|No Notes

2bc16f1a830c1d7b1be2169ddbd1dc36|1734391433_2010-09-08 21-19-47.VS1|dome2711|Untitled|2010-09-10 04:57:48|No Notes

cbf08aca1befcec92d1b68628b68f035|2079533695_WDB_Export.VS1|dome2711|Untitled|2010-09-10 08:00:08|No Notes

82019e62f6409aab0a75421fa397aec2|1041227976_WDB_Export.VS1|Unknown|Import|2010-09-13 05:42:08|No Notes

4b1ce38e25891028d68b9d127d9fe994|1329702995_WDB_Export.VS1|s|test|2010-09-15 15:01:50|No Notes

eb83206ca8ff400bddc906271f012a0b|1882906930_WDB_Export.VS1|Unknown|Untitled|2010-09-15 20:41:33|No Notes

a43562658c5b7189f90ca5cf0c33bdb0|274540800_2010-09-16 01-16-10.VS1|Benedetti|Carlos Benedetti (SOROCABA/SP / BRAZIL)|2010-09-16 04:25:57|No Notes

3d6de694076d8b17621b9e7ec637a797|1628288379_WDB_Export.VS1|Unknown|Untitled|2010-09-19 10:52:01|No Notes

16bb5b2ff8878fb06fc827158208254c|1679139054_WDB_Export.VS1|fourpets|Fourpets|2010-09-19 10:54:14|No Notes

9e8ab8be5da5a1998b9b4cdb182874a5|348382594_1534026084_WDB_Export.VS1|jj|Untitled|2010-09-22 23:26:58|Imported for user jj, found file on rihq. had GPS so I decided to import it into the prod server.&#13;&#10;-Phil

0366c89127eeab1e32538c263e346cba|1132863043_WDB_Export.VS1|Unknown|Untitled|2010-09-23 08:39:25|No Notes

935a9a2a9b5f09f70414030425862578|1111105013_WDB_Export.VS1|Unknown|Untitled|2010-09-24 13:08:17|No Notes

8a1d14ff54feca72907ddf747c125a81|478700555_WDB_Export.VS1|jojo|C:Program FilesVistumblerSaveWDB_Export.VS1|2010-09-27 22:51:06|No Notes

ff516da4769466cc8a25cca3744d0a90|272616663_WDB_Export.VS1|Unknown|Untitled|2010-09-27 22:52:17|No Notes

ca0a654789deb7b5c6f472c29d5ba71b|1008757130_WDB_Export.VS1|Unknown|C:Program FilesVistumblerSaveWDB_Export.VS1|2010-09-30 22:09:30|No Notes

5fc82032f4ec15bb214001ad4c05f670|612041095_WDB_Export.VS1|Unknown|Untitled|2010-10-02 21:45:10|No Notes

0cffab6d986b1e77e500ad28c952ee7c|1340138646_WDB_Export.VS1|ich|ggg|2010-10-03 04:42:17|gfhcvh

c48ca7423e512e5912de2536229ab82c|208140580_2010-10-03 05-45-25.VS1|Unknown|Untitled|2010-10-03 07:40:58|No Notes

dbd8edacd2b1902cd66b35da3c3a24cd|916047215_2010-10-03 06-48-20.VS1|Unknown|Untitled|2010-10-03 07:41:26|No Notes

de8d851cf762c5bfa5038cfd9394e2e1|2042409638_WDB_Export.VS1|Unknown|wifi|2010-10-04 08:53:30|Valladolid&#13;&#10;

bc47816e8f51724d0c708f3f0a70b1a9|1465084172_WDB_Export.VS1|unico|wifi |2010-10-04 12:13:02|Los tolilas tocando la moral

8b912e54dd2009d78a1a055a3b27fca7|1789770191_2010-10-06 11-06-45.VS1|Unknown|Prueba|2010-10-06 16:14:15|Prueba1

492a6d861aececa2ea6a02c78b86313b|1915280828_WDB_Export.VS1|Unknown|Untitled|2010-10-07 00:11:48|No Notes

95fd244cb2f82e12ccbca3de4093e109|2020594967_WDB_Export.VS1|x|4000 Block Adams St. 99205|2010-10-09 04:57:01|No Notes

7f1326eadf13bd991fdbce40480b7d2f|1392099222_AutoSave_2010-10-10 19-11-26-132.VS1|Unknown|Untitled|2010-10-10 19:18:05|No Notes

c38cdd39b1986ba14b42ef72727e73ae|233791272_WDB_Export.VS1|Unknown|C: Archivos de programa (x86) VistumblerSaveWDB_Export.VS1|2010-10-17 11:42:04|No Notes

6345dbd77d7cd5fb1f87244da612e334|1306767313_WDB_Export.VS1|aguelomultimedia|in coria|2010-10-24 13:55:48|No Notes

90ec407e10a77a843b0b168ec5eaa59e|713555135_schmed.VS1|hucki|Villiage in Germany|2010-10-24 18:31:33|This is a short list of AP&#39;s in a village in Germany!

90e874ef37752aff9b35238fe952eb38|1416298962_WDB_Export.VS1|eduarte|EDU|2010-10-27 12:45:35|No Notes

b82e4af2fba2ee9353cb607c836f9db0|1906955916_WDB_Export.VS1|luis|redes glew|2010-10-27 18:17:55|No Notes

e77b36dd87160e9766d3f805416faa45|165062735_2010-10-27 17-49-18.VS1|Unknown|prova|2010-10-27 18:18:27|No Notes

33d6b7d0de77dd6e555e2fc855f041b1|266348985_WDB_Export.VS1|NoOne|Washington DC 495 East|2010-10-29 00:27:09|No Notes

2f731d159ecef5a5b5441b927b375c37|865470792_WDB_Export.VS1|Unknown|Untitled|2010-10-31 07:40:41|No Notes

608553ad7e7b4027f28c90d19017a25a|1728241671_WDB_Export.VS1|smoog|Untitled|2010-11-01 23:11:44|No Notes

2c879dacf0140c8070d07baa638d49fa|688569632_WDB_Export.VS1|Unknown|Untitled|2010-11-03 22:20:55|No Notes

fe9516534350d19c3d764c43676ef4dc|732782122_WDB_Export.VS1|teg|Untitled|2010-11-04 14:20:02|No Notes

ac07a6f189677ec0d08998b12d77ae62|2092959760_WDB_Export.VS1|Unknown|Untitled|2010-11-07 23:25:50|No Notes

e88c8e8f14c1354c399133992ede7b6f|2076462738_WDB_Export.VS1|meya|deneme|2010-11-09 01:27:39|No Notes

461242e9b13d043021cc0a2575938528|446462368_WDB_Export.VS1|Unknown|Untitled|2010-11-09 05:41:12|No Notes

0b8acc0529074da7af1378fc5f67591c|254196190_timmins drive.VS1|voye0004|Timmins Ontario|2010-11-11 06:31:10|No Notes

dac6f92c303bc82cefdcb1983222a723|479423959_WDB_Export.VS1|Unknown|Untitled|2010-11-13 14:50:48|No Notes

277835a941568725170027d3b95a229e|1795663385_WDB_Export.VS1|goddamndevil|ttest|2010-11-17 08:32:26|No Notes

5073a82113de7df4856d3b2a587a6e66|913372629_WDB_Export.VS1|Unknown|Untitled|2010-11-20 16:11:09|No Notes

8361ee30aacda9f0e34d941ae6510cc9|1786284821_2010-11-20 07-55-00.VS1|Unknown|Untitled|2010-11-20 21:17:28|No Notes

ce6ae93e36941c16f17eb5725c3e90df|1218813798_WDB_Export.VS1|Unknown|ya|2010-11-24 19:39:22|No Notes

e3fb21db9231f9f79fd70d9631dcb4e4|902507376_WDB_Export.VS1|Starosta|test1|2010-11-25 07:26:59|1 proba exportu

7f35c097d4a3c0a6403ee2f86956b6d9|1810148883_WDB_Export.VS1|Unknown|casa|2010-11-27 21:11:01|No Notes

c6a3e25af220e48b02d87754aead8932|1411967898_WDB_Export.VS1|Unknown|Untitled|2010-12-02 12:18:22|No Notes

e36f31b32e2321afb9e0eb21122d34f4|1909389688_WDB_Export.VS1|Unknown|Untitled|2010-12-02 17:36:44|No Notes

99502534877d56f78b3861fe318b1163|1679598443_WDB_Export.VS1|9U1L3|Untitled|2010-12-02 19:00:21|No Notes

4a9750e1601a4ae360e0632b9a8d459b|1422994099_WDB_Export.VS1|Unknown|C:Program FilesVistumblerSaveWDB_Export.VS1|2010-12-02 19:21:10|No Notes

5ae19276a443aa0688826fd4c3541cb3|994590913_Inicio.VS1|Unknown|teste|2010-12-03 13:20:28|No Notes

0116aedcb62b7544e47aa9e1ebf38149|1469398653_2010-11-28 11-57-48.VS1|Unknown|Untitled|2010-12-04 06:22:24|No Notes

67c13fddb4b5ffb116ef1afa105944f7|524376988_WDB_Export.VS1|Unknown|Untitled|2010-12-05 09:29:00|No Notes

3340b1a390ad7d8e0fdbdb50d498aa3b|689532665_WDB_Export.VS1|Patt937|Connecticut To Maine|2010-12-06 19:50:35|No Notes

ef70e5d2338cdb0506913fb677c10198|597473496_WDB_Export.VS1|everaldo|vs1|2010-12-10 21:06:18|No Notes

5760d992064f6e17f1e0957fc2456a4a|585431790_WDB_Export.VS1|toto|Import|2010-12-13 09:24:24|No Notes

06c3772b59dc31e25df7b5b84b28c8b0|1410875796_WDB_Export.VS1|Unknown|Untitled|2010-12-15 21:45:54|No Notes

